en,fr,it,de,es,ko,kana
They use their saliva to stick leaves to their shoulders. You can tell what troop they belong to from the position of the leaves.,Il utilise sa salive pour coller des feuilles sur ses épaules. Leur disposition indique son appartenance à un groupe particulier.,"Le foglie sulle spalle, attaccate con la saliva, formano un simbolo che identifica il gruppo di appartenenza di ogni Passimian.","Mit Speichel klebt es sich Blätter als Markierung auf die Schultern. Die Anordnung dieser Blätter zeigt, welcher Gruppe sie angehören.",Adorna sus hombros con hojas que adhiere con su saliva. La distribución de estas hojas indica a qué manada pertenece.,침으로 어깨에 잎사귀를 붙여서 마킹한다. 잎사귀의 위치로 어느 무리인지 알 수 있다.,だえきを　つかって　はっぱを　かたに 　はりつけて　マーキング。　はっぱの 　はいちで　どの　むれか　わかるよ。
"It will pick up anything it finds on the ground. Sometimes it finds coins, so Murkrow and Meowth will go after it.","Il ramasse tout ce qu’il trouve par terre, y compris des pièces. Cela lui vaut d’être pris pour cible par les Cornèbre et les Miaouss.",Raccoglie da terra ogni tipo di oggetto. Quando trova delle monete viene preso di mira da Murkrow e Meowth.,"Es hebt alles auf, was es finden kann. Manchmal befinden sich darunter auch Münzen, weshalb es oft von Kramurx und Mauzi gejagt wird.","Recoge todo lo que encuentra por el suelo. A veces recoge monedas, lo que atrae la atención de Murkrow y Meowth.",떨어져 있는 것은 뭐든지 줍는다. 동전을 갖고 있을 때도 있어 니로우나 나옹이 노리고 있다.,おちてるものは　なんでも　ひろう。 　コインを　もっていることも　あるので 　ヤミカラスやニャースに　ねらわれる。
The shell covering its body is as hard as diamond. This Pokémon will do anything it takes to win.,La carapace qui recouvre son corps est aussi dure que le diamant. Il ne recule devant rien pour gagner.,Il durissimo carapace che protegge il suo corpo è resistente come il diamante. Questo Pokémon è disposto a tutto pur di vincere.,"Der harte Panzer auf seinem Rücken steht Diamanten in Sachen Härte in nichts nach. Um zu gewinnen, sind ihm alle Mittel recht.",El caparazón que protege su cuerpo es tan duro como el diamante. Hará lo que sea por conseguir la victoria.,몸을 덮고 있는 두꺼운 껍질은 다이아몬드 정도의 강도다. 이기기 위해서는 수단을 가리지 않는다.,からだを　おおう　かたいカラは 　ダイヤモンドなみの　きょうどを　もつ。 　かつためには　しゅだんを　えらばない。
"It likes the shovel on its head, so Sandygast will get serious and fight any children who come to take it back.","Il tient beaucoup à la pelle sur sa tête. Si un enfant cherche à la récupérer, il se bat sans retenir ses coups pour la garder.","È affezionato alla paletta che ha nel capo. Se arriva un bambino per riprendersela, si scatena una vera e propria zuffa.","Die Schaufel auf seinem Kopf ist sein größter Schatz. Versucht ein Kind, sich seine Schaufel zurückzuholen, gibt es diese nicht kampflos auf.","Siente mucho apego por la pala de su cabeza. Si un niño intenta quitársela, se enfurece y pelea por ella.",머리의 삽을 마음에 들어한다. 되찾으러 온 아이와 싸우다가 열을 올리면서 치고 받고 싸운다.,あたまの　スコップは　おきにいり。 　とりかえしにきた　こどもと　ケンカ。 　ムキに　なって　なぐりあいに　なる。
Each of its grains of sand has its own will. Palossand eats small Pokémon and siphons away their vital essence while they’re still alive.,Chacun de ses grains de sable a sa volonté propre. Trépassable gobe de petits Pokémon pour absorber leur énergie vitale.,Ognuno dei suoi granelli ha una volontà propria. Inghiotte vivi i Pokémon più piccoli e ne ruba l’energia vitale.,Jedes einzelne seiner Körner verfügt über einen eigenen Willen. Kleine Pokémon verschluckt es lebendig und saugt ihnen die Lebensenergie aus.,Cada grano de arena de su cuerpo tiene voluntad propia. Engulle a Pokémon pequeños estando aún vivos para robarles la energía vital.,한 알의 모래에도 의지가 있다. 작은 포켓몬을 산 채로 삼켜서 생기를 뺏는다.,ひとつぶの　すなにも　いしが　ある。 　ちいさな　ポケモンを　のみこみ 　いきたまま　せいきを　うばう。
The tradition known as Pyukumuku chucking started from the custom of throwing Pyukumuku back into the sea after they wash onshore.,Lancer à la mer les Concombaffe venus s’échouer sur le rivage était une habitude qui s’est depuis muée en une véritable tradition.,L’abitudine di ributtare in mare gli esemplari spiaggiati ha dato origine a una vera e propria tradizione.,"Das heutzutage übliche Gufa-Schleudern ist aus dem Brauch entstanden, angespülte Gufa wieder ins Meer zurückzuwerfen.",La costumbre de lanzar de nuevo al agua los Pyukumuku que han sido arrastrados hasta la orilla se ha convertido en toda una tradición.,해무기던지기라는 문화는 육지로 밀려온 해무기를 바다로 던져 돌려보내는 습관에서 시작되었다.,ナマコブシなげ　という　ぶんかは 　うちあげられた　ナマコブシを　うみに 　なげかえす　しゅうかんが　はじまり。
"A Pokémon weapon developed for a specific mission, it went berserk during an experiment, so it was cryogenically frozen.","Développé en tant qu’arme dans un but bien précis, il est devenu incontrôlable lors d’une expérience et a dû être cryogénisé.",È stato creato come arma per una missione precisa. Fu ibernato dopo aver perso il controllo durante un esperimento.,Dieses für einen bestimmten Zweck als Waffe kreierte Pokémon geriet bei einem Experiment außer Kontrolle und wurde deshalb stillgelegt.,Este Pokémon se creó en un laboratorio como arma para cierto fin. Fue criogenizado tras desbocarse durante un experimento.,특정 임무를 위해 개발된 포켓몬 병기다. 실험 중에 폭주해서 중단되었다.,あるにんむの　ために　かいはつされた 　ポケモンへいき。　じっけんちゅうに 　ぼうそうした　ため　とうけつされた。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"It lives in the ozone layer, where it becomes food for stronger Pokémon. When it tries to run away, it falls to the ground.","Il vit dans la couche d’ozone, où des Pokémon plus forts que lui cherchent à le manger. Il tombe à terre lorsqu’il tente de s’enfuir.","Vive nello strato d’ozono, dove Pokémon più forti di lui lo cacciano per cibarsene. Spesso precipita sulla terraferma cercando di fuggire.","Es lebt in der Ozonschicht und dient stärkeren Pokémon als Nahrung. Wenn es vor ihnen flieht, stürzt es auf die Oberfläche des Planeten.","Vive en la capa de ozono, donde puede resultar presa de Pokémon más fuertes. Al huir, acaba precipitándose a tierra firme.",오존층에 살며 더 강한 포켓몬의 먹이가 된다. 도망치다 지상으로 떨어진다.,オゾンそうに　すみ　より　つよい 　ポケモンの　エサに　なっている。 　にげるうちに　ちじょうに　おちてくる。
"It stays asleep from the moment it’s born. When it falls into a deep sleep, it stops moving altogether.","Il dort continuellement depuis sa naissance. Lorsqu’il est en phase de sommeil profond, il ne bouge plus d’un poil.",Dorme ininterrottamente fin dalla nascita. Quando il suo sonno è particolarmente profondo rimane completamente immobile.,"Vom Augenblick seiner Geburt an verbringt es sein ganzes Leben schlafend. Wenn es extrem tief schläft, wird es völlig regungslos.","Duerme continuamente desde que nace. Cuando el sueño en el que está sumido es especialmente profundo, se queda inmóvil.",태어날 때부터 계속 자고 있다. 깊은 수면에 빠져 있을 때는 일체 움직이지 않는다.,うまれてから　ずっと　ねむったまま。 　ふかい　ねむりに　おちているときは 　いっさい　うごかなくなる。
It lives in volcanoes and eats sulfur and other minerals. Materials from the food it eats form the basis of its explosive shell.,Il vit dans les volcans et se nourrit de soufre et de minéraux. Les composants de ses repas renforcent sa carapace explosive.,"Vive nei vulcani e si nutre di zolfo e minerali, che rendono il suo carapace esplosivo.","Es lebt an Vulkanen, wo es sich von Schwefel und Mineralien ernährt. Durch diese Bestandteile wird sein Rückenpanzer explosiv.",Vive en los volcanes y se alimenta de azufre y minerales. Los componentes que ingiere le sirven para formar su caparazón explosivo.,화산에 살며 황이나 광물을 먹는다. 먹은 먹이의 성분이 폭발하는 등껍질의 바탕이 된다.,かざんに　すみ　いおうや　こうぶつを 　くっている。　くったエサの　せいぶんが 　ばくはつする　こうらの　もとに　なる。
"When it’s surprised or agitated, the 14 fur spikes on its back will stand up involuntarily.",Les quatorze épines de son dos se hérissent de leur propre chef quand il est surpris ou excité.,"Quando viene infastidito o colto di sorpresa, le 14 spine che ha sulla schiena si drizzano spontaneamente.","Es hat 14 lange stachelartige Strähnen auf dem Rücken, die sich unfreiwillig aufstellen, wenn es sich freut oder von etwas überrascht wird.",Eriza inconscientemente las 14 púas de su lomo cuando se asusta o se pone nervioso.,등에 난 14개의 바늘 털은 놀라거나 흥분했을 때 멋대로 곤두선다.,１４ほんの　せなかの　ハリの　けは 　びっくりしたり　こうふんすることが 　あると　かってに　さかだってしまう。
"Although it’s a quiet, lonely Pokémon, if you try to look at what’s under its rag, it will become agitated and resist violently.","Ce Pokémon docile déteste la solitude, mais il oppose une résistance acharnée si l’on essaie de jeter un coup d’œil sous son déguisement.","È un Pokémon tranquillo che soffre di solitudine. Se qualcuno cerca di sbirciare sotto il panno che lo nasconde, si oppone con forza.","Eigentlich ist es friedlich und sehnt sich nur nach Gesellschaft, doch versucht man, unter seinen Lumpen zu linsen, wehrt es sich heftig.","Es de carácter tranquilo y propenso a sentirse solo. Odia que intenten mirar bajo su saco, y se resiste con todas sus fuerzas.","얌전하고 외로움을 잘 타지만, 넝마 조각의 속을 보려고 하면 격렬하게 싫어하며 저항한다.",おとなしい　さみしがりや　だけど 　ボロきれの　なかみを　みようとすると 　はげしく　いやがり　ていこうする。
"It burrows beneath the sand, radiating psychic power from the protuberance on its head. It waits for prey as it surveys the area.","Enfoui dans le sable, il projette ses pouvoirs psychiques via l’appendice qu’il a sur la tête, et scanne les environs en attendant sa proie.",Si nasconde nella sabbia ed emette il suo potere psichico dalla protuberanza sulla testa. Aspetta la preda sorvegliando l’ambiente che lo circonda.,Es vergräbt sich im Sand und setzt über den Fortsatz an seinem Kopf Psycho-Kräfte frei. So scannt es die Gegend ab und wartet auf Beute.,"Oculto bajo la arena, emite poderes psíquicos por la protuberancia de su cabeza. Analiza el entorno mientras espera a que caiga su presa.",모래로 숨어들어 머리의 돌기에서 사이코 파워를 방사한다. 주변의 상태를 탐지하면서 먹이를 기다린다.,すなに　もぐり　あたまの　とっきから 　サイコパワーを　ほうしゃ。　あたりの 　ようすを　さぐりつつ　えものを　まつ。
"If a child it has made friends with is bullied, Drampa will find the bully’s house and burn it to the ground.","S’il apprend qu’un enfant avec lequel il s’est lié d’amitié est persécuté par ses camarades, il trouve leur maison et la réduit en cendres.","Se i bambini con cui ha fatto amicizia vengono maltrattati, cerca la casa dei responsabili e la riduce in cenere.","Wenn eines der Kinder, mit denen es befreundet ist, von jemandem gehänselt wird, sucht es das Haus des Übeltäters auf und brennt es nieder.","Si un niño con el que ha trabado amistad sufre las burlas de otro niño, busca la casa del abusón y le prende fuego.",친구가 된 아이가 괴롭힘을 당하면 괴롭힌 아이의 집에 찾아가서 태워버린다.,おともだちに　なった　こどもが 　いじめられると　いじめた　こどもの 　いえを　さがして　やきつくしてしまう。
It wraps its prey in green seaweed and sucks away their vitality. It only likes to go after big prey like Wailord.,"Il enserre ses victimes de ses algues vertes pour aspirer leur énergie vitale. Il ne chasse que les grosses proies, comme les Wailord.",Ruba l’energia vitale della preda avvolgendola con le sue alghe verdi. Prende di mira solo i Pokémon di grossa stazza come Wailord.,Es wickelt grünes Seegras um seine Beute und saugt ihr die Energie aus. Auf seinem Speiseplan stehen nur große Pokémon wie Wailord.,"Envuelve a sus víctimas con su alga verde y les absorbe la vitalidad. Se deleita en cazar solo presas de gran tamaño, como Wailord.",녹색의 해초를 휘감아 생기를 빨아들인다. 주로 고래왕처럼 몸집이 큰 것을 노린다.,みどりのモズクを　からませ　せいきを 　うばい　すする。　ホエルオーみたいな 　おおものばかりを　このんで　ねらう。
It smacks the scales on its head against rocks or against the ground to frighten its opponents. It can also contact its friends with these noises.,Il frotte violemment l’écaille de sa tête sur des pierres et sur le sol pour intimider ses ennemis ou pour communiquer avec ses congénères.,Sbatte con violenza le squame che ha sul capo contro le rocce e sul terreno per spaventare i nemici e per comunicare coi suoi simili.,"Mit der Schuppe an seinem Kopf schlägt es laut auf Steine oder auf den Boden, um seine Gegner einzuschüchtern oder Freunde zu rufen.",Embiste ferozmente contra las rocas o el suelo con la escama de su cabeza e intimida al rival. El sonido también le sirve para comunicarse.,머리의 비늘로 바위나 지면을 마구 두드려 상대를 위협한다. 소리로 동료와 연락도 취한다.,あたまの　ウロコで　いわや　じめんを 　バシバシ　たたき　あいてを　いかく。 　おとで　なかまと　れんらくも　とる。
"It makes noise by clanging its scales together. When the rhythm has reached its peak, Hakamo-o attacks.","Il fait tinter ses écailles en les frottant les unes contre les autres, et passe à l’attaque quand le rythme atteint son point culminant.","Sbatte rumorosamente le sue squame tra di loro e, quando il ritmo raggiunge l’apice, si lancia all’attacco.","Es lässt seine Schuppen erklingen, indem es sie aneinanderschlägt. Wenn der Rhythmus seinen Höhepunkt erreicht, geht es zum Angriff über.","Golpea sus escamas entre sí. Cuando culmina el ritmo de esta percusión, se abalanza sobre el enemigo.",비늘을 부딪히며 소리를 낸다. 리듬이 최고조에 달할 때 공격해 온다.,ウロコを　たたきあわせて　おとを 　ならす。　リズムが　さいこうちょうに 　たっしたところで　おそいかかる。
"When it howls after finishing off its prey, the metallic sounds of its celebrating comrades can be heard from all around.","Quand il hurle pour fêter sa victoire sur une proie, on entend ses congénères se réjouir de toutes parts dans un grand tintement métallique.","Quando cattura una preda, lancia un forte urlo. Sentendolo, i suoi simili in ogni luogo esultano facendo echeggiare un rumore metallico.","Hat es seine Beute erlegt, stößt es ein Heulen aus, was von seinen Artgenossen nah und fern mit einem metallischen Rasseln gefeiert wird.","Al atrapar a su presa, emite un rugido. Los de su especie responden con un fragor metálico para felicitarle por la captura.",먹이의 숨통을 끊고 포효하면 여기저기에서 축하하는 동료의 금속음이 메아리친다.,えものを　しとめて　とおぼえすると 　あちこちから　なかまが　しゅくふく 　する　きんぞくおんが　こだまする。
"Although it’s called a guardian deity, if a person or Pokémon puts it in a bad mood, it will become a malevolent deity and attack.","Bien qu’on le considère comme une divinité protectrice, il peut se montrer cruel envers les humains et les Pokémon qui l’ont offensé.","È considerato un nume protettore ma, se si offende, monta su tutte le furie e non esita ad attaccare Pokémon ed esseri umani.","Trotz seiner Rolle als Schutzpatron kommt es vor, dass es wild wird und andere Pokémon oder Menschen angreift, die ihm die Laune verderben.","Aunque se le considera un espíritu guardián, obra también como espíritu vengativo contra las personas y Pokémon que desatan su ira.",수호신이라고 불리지만 기분을 해치는 사람이나 포켓몬을 공격하는 난폭한 신이기도 하다.,まもりがみと　よばれるが　きぶんを 　がいする　にんげんや　ポケモンには 　おそいかかる　あらぶるかみ　でもある。
It heals the wounds of people and Pokémon by sprinkling them with its sparkling scales. This guardian deity is worshiped on Akala.,C’est le gardien d’Akala. Il saupoudre une pluie d’écailles scintillantes sur les humains et les Pokémon blessés pour les soigner.,È il Pokémon protettore di Akala. Sparge luccicanti nuvole di scaglie che curano le ferite di esseri umani e Pokémon.,"Es verteilt leuchtenden Flügelstaub, der die Wunden von Menschen und Pokémon heilt. Auf Akala wird es als Schutzpatron verehrt.",Esparce escamas brillantes que curan a las personas y los Pokémon. En la isla de Akala es venerado como su espíritu guardián.,빛나는 인분을 흩뿌려 사람이나 포켓몬의 상처를 치료한다. 아칼라에서 모시는 수호신이다.,かがやく　りんぷんを　ふりまいて 　ひとや　ポケモンの　きずを　いやす。 　アーカラで　まつられる　まもりがみだ。
"Although it’s called a guardian deity, it’s violent enough to crush anyone it sees as an enemy.","Bien qu’on le connaisse comme une divinité protectrice, il peut se montrer sans pitié envers ceux qu’il considère comme ses ennemis.","È considerato un Pokémon protettore, ma annienta senza pietà tutti quelli che considera nemici.","Obwohl man es als Schutzpatron bezeichnet, verfügt es über die nötige Härte, um seine Feinde erbarmungslos zu vernichten.","Se lo conoce como espíritu guardián, pero abate sin piedad a aquellos que considera sus enemigos.",수호신으로 불리지만 적이라고 간주한 자는 철저하게 때려 부수는 격렬함을 갖고 있다.,まもりがみと　よばれるが　てきと 　みなした　ものは　てっていてきに 　たたきつぶす　はげしさを　もっている。
"This guardian deity of Poni Island manipulates water. Because it lives deep within a thick fog, it came to be both feared and revered.","Gardien de Poni et maître de l’eau, il vit au plus profond de la brume. C’est notamment pour cette raison qu’il est à la fois craint et vénéré.","Protettore di Poni, ha il potere di controllare i flutti. Vive in una fitta nebbia, venerato e temuto allo stesso tempo.",Als Schutzpatron von Poni kontrolliert es das Wasser und lauert im dichten Nebel. Es wird gleichermaßen gefürchtet wie respektiert.,"El espíritu guardián de Poni, temido y venerado a la vez. Mora en una espesa niebla y manipula el agua a su antojo.",짙은 안개 속에 살고 있다고 두려움과 존경을 받아 왔다. 물을 조종하는 포니의 수호신이다.,ふかい　きりの　おくに　すんでいると 　おそれ　うやまわれてきた。　みずを 　あやつる　ポニの　まもりがみだ。
"Even though its helpless, gaseous body can be blown away by the slightest breeze, it doesn’t seem to care.","Son corps est composé d’un gaz très instable. Il se fait emporter par la moindre brise, mais n’a pas l’air de s’en soucier pour autant.","Il suo corpo è formato da un gas instabile. Potrebbe volare via al minimo soffio di vento, ma non sembra preoccuparsene.","Da sein Körper aus Gas besteht, kann es schon von einem leichten Luftzug weggeweht werden. Aber das scheint ihm nichts auszumachen.","Hasta la brisa más leve es capaz de arrastrar su cuerpo, compuesto de una materia gaseosa inestable, pero no parece que eso le moleste.","의지할 곳 없는 가스 상태의 몸은 약한 바람에도 휩쓸리지만, 전혀 신경 쓰지 않는 듯하다.",たよりない　ガスじょうの　からだは 　ちょっとの　かぜにも　ながされるが 　ぜんぜん　きにして　いない　ようす。
The king who ruled Alola in times of antiquity called it the “cocoon of the stars” and built an altar to worship it.,Un antique roi d’Alola lui a donné le surnom de «cocon céleste» et a même érigé un autel en son honneur.,Un antico re di Alola gli diede il nome di “Bozzolo di stella” e costruì un altare per venerarlo.,Ein vor Urzeiten über Alola herrschender König nannte es „Sternenkokon“ und erbaute ihm zu Ehren ein Podium.,"En la antigüedad, un rey de Alola lo apodó Crisálida de las Estrellas y erigió un altar en su honor.",먼 옛날 알로라를 지배하던 왕은 별의 고치라고 부르며 숭상하기 위한 제단을 만들었다.,たいこ　アローラを　しはい　していた 　おうさまは　ほしのまゆと　よんで 　あがめるための　さいだんを　つくった。
Sometimes the result of its opening an Ultra Wormhole is that energy and life-forms from other worlds are called here to this world.,"Lorsqu’il ouvre une Ultra-Brèche, il arrive que de l’énergie et des formes de vie d’autres mondes se retrouvent dans le nôtre.",A volte gli Ultravarchi che apre servono da passaggio verso il nostro mondo per energia e forme di vita.,"Öffnet es eine Ultrapforte, ebnet es mitunter für fremde Energie und Lebewesen den Weg in unsere Welt.",Es capaz de crear Ultraumbrales a través de los cuales formas de vida y energía procedentes de otros mundos acuden al nuestro.,울트라홀을 연 결과 다른 세계의 에너지나 생명을 이 세계로 부르기도 한다.,ウルトラホールを　ひらいた　けっか 　いせかいの　エネルギーや　せいめいを 　このせかいに　よぶことも　あるのだ。
"Records of it exist in writings from long, long ago, where it was known by the name “the beast that calls the moon.”",Des documents extrêmement anciens le décrivent comme «celui qui invite la lune».,In antichissimi documenti si parla di lui come della “creatura che evoca la luna”.,In Schriftstücken aus längst vergangenen Zeiten wird es als „Mondbringer“ bezeichnet.,Aparece en obras de la literatura antigua en las que se refieren a él como la “criatura que invoca a la luna”.,먼 옛날 문헌에 달을 현혹하는 짐승이라는 이름으로 기록되어 있다.,はるか　おおむかしの　ぶんけんに 　つきを　さそいし　けものと　いう 　なまえで　きろくが　のこっている。
"A life-form from another world, it was dubbed a UB and is thought to produce a strong neurotoxin.","Une forme de vie d’un autre monde, communément appelée «Ultra-Chimère». On la pense porteuse d’une violente neurotoxine.","Una delle forme di vita provenienti da un altro mondo, chiamate Ultracreature. Si pensa che produca una neurotossina.","Eines der Lebewesen aus einer anderen Welt, die Ultrabestien genannt werden. Man glaubt, dass es über ein starkes Nervengift verfüge.",Una forma de vida de otro mundo conocida como Ultraente. Se cree que posee una neurotoxina muy potente.,UB라고 불리는 다른 세계의 생명체다. 강한 신경독을 갖고 있을 것으로 추정된다.,ＵＢと　よばれる　べつせかいの 　せいめいたい。　つよい　しんけいどくを 　もっていると　かんがえられる。
"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.","Cette créature venue d’ailleurs est dangereuse dans notre monde, mais il semblerait qu’elle soit très commune dans le sien.","Nel nostro mondo il suo aspetto appare strano e minaccioso, ma sembra che in quello da cui proviene sia una creatura molto comune.","In dieser Welt wirkt es gefährlich und fremdartig, doch in seiner ursprünglichen Welt ist es ein ganz gewöhnliches Lebewesen.","Para los seres de este mundo resulta extraño y peligroso, pero en el mundo del que procede es una criatura muy común.",이 세계와는 성질이 다르고 위험하지만 원래 살던 세계에서는 흔히 볼 수 있는 생물인 듯하다.,このせかいでは　いしつで　きけんだが 　ほんらい　すんでいる　せかいでは 　ふつうに　みかける　せいぶつらしい。
"A life-form that lives in another world, its body is thin and supple, but it also possesses great power.",Une forme de vie venant d’un autre monde. Son corps gracile cache une puissance insoupçonnée.,Una forma di vita proveniente da un altro mondo. Il suo corpo esile e flessibile nasconde una forza inaspettata.,"Ein Lebewesen aus einer anderen Welt. Sein Körper ist schmal und anmutig, doch es verbirgt sich große Kraft darin.","Una forma de vida procedente de otro mundo. Aunque su cuerpo es esbelto y flexible, alberga un gran poder.","다른 세계에 사는 생명체다. 가늘고 부드러운 몸이지만, 강한 파워를 간직하고 있는 듯하다.",べつせかいに　すむ　せいめいたい。 　ほそく　しなやかな　からだ　だが 　つよいパワーを　ひめている　ようす。
"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.","Cette créature venue d’ailleurs est dangereuse dans notre monde, mais il semblerait qu’elle soit très commune dans le sien.","Nel nostro mondo il suo aspetto appare strano e minaccioso, ma sembra che in quello da cui proviene sia una creatura molto comune.","In dieser Welt wirkt sein Aussehen gefährlich und fremdartig, doch in seiner ursprünglichen Welt ist es ein ganz gewöhnliches Lebewesen.","Para los seres de este mundo resulta extraño y peligroso, pero en el mundo del que procede es una criatura muy común.",이 세계와는 성질이 다르고 위험하지만 원래 살던 세계에서는 흔히 볼 수 있는 생물인 듯하다.,このせかいでは　いしつで　きけんだが 　ほんらい　すんでいる　せかいでは 　ふつうに　みかける　せいぶつらしい。
"One of the dangerous UBs, high energy readings can be detected coming from both of its huge arms.",Cette dangereuse créature fait partie des Ultra-Chimères. On peut détecter des pics d’énergie émis par ses bras gigantesques.,Una delle temibili Ultracreature. Rilevamenti effettuati sulle sue gigantesche braccia hanno mostrato reazioni energetiche ad alta intensità.,Eine der gefährlichen Ultrabestien. In ihren riesigen Armen wurden hohe Energiemengen nachgewiesen.,Uno de los temibles Ultraentes. Las lecturas de las reacciones energéticas procedentes de sus enormes brazos alcanzan picos desorbitados.,위험한 UB의 일종이다. 거대한 두 팔에서 에너지 반응이 강하게 검출된다.,きけんな　ＵＢの　いっしゅ。 　きょだいな　りょううで　から　たかい 　エネルギーはんのうを　けんしゅつ。
"This Ultra Beast’s body, which is as thin as paper, is like a sharpened sword.","Le corps de cette Ultra-Chimère semble fin comme du papier, mais il est aussi tranchant qu’un sabre affûté.",Ultracreatura dal corpo sottile come un foglio di carta e affilato come la lama di una spada.,Der Körper dieser Ultrabestie ist dünn wie Papier und so scharfkantig wie eine geschliffene Klinge.,El cuerpo de este Ultraente es fino como el papel y tan cortante como una espada recién afilada.,종이와 같은 얇은 몸에서 연마한 칼 같은 예리함이 느껴지는 울트라비스트다.,かみの　ように　うすい　からだ　から 　とがれた　かたなに　にた　するどさを 　かんじる　ウルトラビーストだ。
"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.","Cette créature venue d’ailleurs est dangereuse dans notre monde, mais il semblerait qu’elle soit très commune dans le sien.","Nel nostro mondo il suo aspetto appare strano e minaccioso, ma sembra che in quello da cui proviene sia una creatura molto comune.","In dieser Welt wirkt sein Aussehen gefährlich und fremdartig, doch in seiner ursprünglichen Welt ist es ein ganz gewöhnliches Lebewesen.","Para los seres de este mundo resulta extraño y peligroso, pero en el mundo del que procede es una criatura muy común.",이 세계와는 성질이 다르고 위험하지만 원래 살던 세계에서는 흔히 볼 수 있는 생물인 듯하다.,このせかいでは　いしつで　きけんだが 　ほんらい　すんでいる　せかいでは 　ふつうに　みかける　せいぶつらしい。
"It looks somehow pained as it rages around in search of light, which serves as its energy. It’s apparently from another world.","Il semble souffrir dans sa recherche désespérée de lumière, sa source d’énergie. On pense qu’il vient d’un autre monde.","Pare che sia una creatura di un altro mondo. La luce è la sua fonte d’energia e la cerca con furia, rivelando sofferenza.","Diese Kreatur stammt wohl aus einer anderen Welt. Sie wirkt gequält, wenn sie auf der Suche nach Licht, seiner Energiequelle, herumwütet.",La luz es su fuente de energía y la busca con tal desespero que da la impresión de que sufre. Parece ser una criatura de otro mundo.,에너지인 빛을 찾아 날뛰는 모습은 어딘지 모르게 괴로워 보인다. 다른 세계의 존재인 듯하다.,エネルギーとなる　ひかりを　もとめて 　あばれる　すがたは　どこか　くるしげ。 　べつの　せかいの　そんざい　らしい。
It synchronizes its consciousness with others to understand their feelings. This faculty makes it useful for taking care of people.,Il accède à la conscience des individus en se synchronisant avec eux. Cette faculté l’aide à prendre soin d’eux.,"Sincronizzando la sua coscienza a quella degli altri, riesce a capire il loro stato d’animo. Grazie a quest’abilità si prende cura degli esseri umani.","Es synchronisiert sein Bewusstsein mit dem anderer, um ihre Gefühle zu verstehen. Dadurch fällt es ihm leicht, Menschen zu helfen.",Sincroniza su consciencia con la de los demás para comprender sus sentimientos. Utiliza esta capacidad para cuidar de las personas.,의식을 동조시켜 상대의 마음을 이해한다. 사람을 도울 때 편리한 능력이다.,いしきを　どうちょうさせて　あいての 　きもちを　りかい。　ひとの　おせわを 　するのに　べんりな　のうりょく。
"It slips into the shadows of others and mimics their powers and movements. As it improves, it becomes stronger than those it’s imitating.",Il se fond dans l’ombre de son adversaire pour imiter sa force et ses attaques. La copie surpasse alors l’original.,"Si infiltra nell’ombra del nemico, copiandone i movimenti e la forza. L’imitazione finisce per diventare più forte dell’originale.","Schlüpft es in den Schatten seines Gegners, um dessen Bewegungen und Kräfte zu imitieren, kann es sogar stärker als das Original werden.",Se oculta en la sombra de su oponente y copia sus movimientos y su fuerza. Su imitación resulta más poderosa que el original.,상대 그림자에 숨어들어 움직임이나 능력을 흉내 낸다. 그러다가 진짜보다 강해진다.,あいての　かげに　もぐって　うごきや 　ちからを　まねる。　まねているうちに 　ほんもの　よりも　つよくなるぞ。
This Ultra Beast is well enough liked to be chosen as a first partner in its own world.,"Dans son monde, cette Ultra-Chimère est fort appréciée pour son naturel conciliant, qui fait d’elle un compagnon de voyage idéal.",Un’Ultracreatura talmente socievole da essere spesso scelta come compagno di viaggio nel mondo da cui proviene.,"Diese Ultrabestie wird in der Welt, aus der sie kommt, so gemocht, dass sie oft als Partner für Reisen gewählt wird.","En su mundo, este Ultraente se considera tan entrañable como para ser elegido compañero de viaje.",다른 세계에서는 여행 파트너로 삼을 정도로 친근한 울트라비스트다.,いせかいに　おいては　たびだちの 　パートナーに　えらばれるほど 　したしまれている　ウルトラビースト。
